English	Foreign	Transliteration	Context
madamdamin	sensitive	-	
inaasahan	expectation	-	
makikipag-negosyo; makikipagkasunduan	negotiate	-	
tungkulin	duty	-	
alinman sa	either of	-	
huwag mag-alala	no worries	-	
mag-ambag; magbigay; mag-aambag	contribute	-	
maikli	brief	-	
sertipikado	certified	-	
posibilidad	possibility	-	
Ipasa	submit	-	
kakayahan	capacity	-	
pamamahala	management	-	
nawala; nawawala	vanish	-	
ngumuya; ngumunguya; nguyain	chew	-	
chewing gum	gum	-	
pinunit; masisira; mapupunit	rip	-	
initan ng pagkain	microwave	-	
pagpaparaya; pagtitiis	tolerate	-	
paumanhin ko	my apologies	-	
bayani	superhero	-	
kapangyarihan	superpower	-	
buntot	tail	-	
lobo	wolf	-	
balahibo; pabong	feather	-	
kahina-hinala	suspicious	-	
hinahabol; habol	chase	-	
Suntukin	punch	-	
marahas	violent	-	
karugtong	sequel	-	
mayaman; mayamang; mayayamang	wealthy	-	
palakas	boost	-	
o	nor	-	
kuko	toenail	-	
huwad	artificial	-	
kumpiyansa	confidence	-	
naghihilik; hilik; humihilik	snore	-	
pinakamalaki	biggest	-	
mahika; salamangka	magic	-	
mabaho; namamaho; masangsang	smelly	-	
hinahanga	impress	-	
termometro	thermometer	-	
bilhin; pagbili	purchase	-	
kayamanan	fortune	-	
o kaya; kung hindi	otherwise	-	
gumagana	functional	-	
baka ikaw	might you	-	
nagtataka; pagtaka	wondering	-	
nakakasagabal	inconvenient	-	
isasaalang-alang mo ba	would you consider	-	
magbukas; buksan; pakibukasan	unlock	-	
muling pag-ayos; ayusin; baguhin	rearrange	-	
hinikayat; hinimok; inudyukan	persuade	-	
paghahalaman	gardening	-	
bilang kahalili	alternatively	-	
mag-atubili	hesitate	-	
maaalalahanin	thoughtful	-	
patakaran	policy	-	
hindi nababasa	waterproof	-	
serbisyo; paglilingkod; serbisyong; service	service	-	
superbisor; tagapamahala	supervisor	-	
kasiguraduhan	guarantee	-	
may mga mali	defective	-	
hindi puwede; hindi makukuha	unavailable	-	
etiketa	sticker	-	
patunay ng pagbili	proof of purchase	-	
prosesong; proseso	process	-	
walang halaga; walang silbi	useless	-	
Kasiyahan	satisfaction	-	
kagila-gilalas	fascinating	-	
usa	deer	-	
mawala; lumayo	go away	-	
medalya; medalyang	medal	-	
kalapit	neighboring	-	
insidente	incident	-	
tagasagip	lifeguard	-	
tapang	bravery	-	
habang buhay	lifetime	-	
ritmo	rhythm	-	
manunulat ng awit	songwriter	-	
Kawalan; Ilabas	release	-	
elektronikong; elektroniko	electronic	-	
pandaigdig	worldwide	-	
alternatibo; kahalili	alternative	-	
sa paningin ko 	in my eyes	-	
maimpluwensiya; makapangyarihang; makapangyarihan	influential	-	
kita	profit	-	
mamumuhunan	investor	-	
mga datos	data	-	
taas	rise	-	
bahagya	slightly	-	
sa katapusan ng	by the end of	-	
tatag	steady	-	
napapasok	accessible	-	
Vegan	vegan	-	
negosyante	entrepreneur	-	
unti-unti	gradually	-	
pangbuong-bansa	nationwide	-	
welga	strike	-	
samahan	union	-	
hindi tulad; hindi katulad	unlike	-	
kasarian	gender	-	
pagkakapantay-pantay	equality	-	
gayundin	likewise	-	
sa kaibahan	in contrast	-	
pamumuhay	lifestyle	-	
lungsod	urban	-	
rural	rural	-	
pag-iwas	prevention	-	
metodo; paraan; metodong	method	-	
tagumpay	breakthrough	-	
dekada	decade	-	
walang kuwenta	nonsense	-	
kalahating oras	halftime	-	
palamigan	cooler	-	
kuwarter; labinlimang minuto; sangkapat; mag-labinlimang minuto	quarter	-	
reperi	referee	-	
labang	foul	-	
pito	whistle	-	
saksi	witness	-	
nasasakdal	defendant	-	
hukom; tagahatol; huwes	judge	-	
itong; naging	it was	-	
paratang; akusasyon	accusation	-	
ebidensiya; katibayan; patunay	evidence	-	
palusot; dahilan	alibi	-	
biktima	victim	-	
kliyente	client	-	
tandaan natin iyan	let's remember that	-	
probasyon	probation	-	
panloloko	scam	-	
pinagbabawal	ban	-	
peke	fake	-	
nakaliligaw; nakalilitong	misleading	-	
Spam	spam	-	
galit na galit	furious	-	
desperado; gipit; desperadong	desperate	-	
hindi tapat	dishonest	-	
mapaniwalain	gullible	-	
malaki	considerable	-	
kaawa-awa; kahabag-habag	pathetic	-	
abala; gulo	hassle	-	
hindi nakakatulong	unhelpful	-	
kung tawagin ay	so-called	-	
lugar	venue	-	
komite	committee	-	
upuan	seating	-	
nakakalito	tricky	-	
tema	theme	-	
hindi sikat	unpopular	-	
ulang	lobster	-	
pagtutustos ng pagkain	catering	-	
para sa wala	for nothing	-	
sa wakas	in the end	-	
uliran	ideal	-	
pagpapahalaga	appreciation	-	
motibo	motive	-	
magbalatkayo; nagbabalatkayo; nagkukubli	disguise	-	
daliri ng palad	fingerprint	-	
armas; sandata	weapon	-	
barkada; samahan	gang	-	
pinaghihinalaan	suspect	-	
pagsasaalang-alang	considering	-	
bala	bullet	-	
bakas ng paa	footprint	-	
napakamahalaga	crucial	-	
iligaw; nagpapaligaw; malito	distract	-	
hustisya	justice	-	
s'mores	s'mores	-	
marshmallow	marshmallow	-	
taong lobo	werewolf	-	
kadiliman	darkness	-	
bitin	cliffhanger	-	
kinilabutan; tindig-balahibo	goosebumps	-	
nakabitin	hanging	-	
malaking paa	Bigfoot	-	
ardilya	squirrel	-	
pagkarera	racing	-	
nakatatakot	spooky	-	
mga saysay	values	-	
agrikultura	agriculture	-	
masipag	hardworking	-	
nakasanayan	conventional	-	
isaayos	adjust	-	
labahan	laundromat	-	
mga kapaligiran	surroundings	-	
masining; artistiko	artistic	-	
alanganin	uncertain	-	
lubhang malaki	gigantic	-	
naempake; naiimpake; puno; naeempake	packed	-	
panandaliang; pansamantalang	temporarily	-	
rekisito; kinakailangan; kahingian	requirement	-	
pulseras	wristband	-	
yelong ulan	hail	-	
sa isang iglap	all of a sudden	-	
pagkilos; kinikilos	behavior	-	
tubero	plumber	-	
Hahatiin; hatiin	divide	-	
mga gamit	belongings	-	
pantay-pantay	equally	-	
awdisyon; pag-awdisyon	audition	-	
produksiyon	production	-	
iskrip	script	-	
ensayo	rehearsal	-	
humanga	impressed	-	
nang lubhang	highly	-	
takot sa entablado	stage fright	-	
kritiko	critic	-	
tanglaw	spotlight	-	
sigurado	pretty sure	-	
limo	limo	-	
kumpirmasyon	confirmation	-	
Mag-pose	pose	-	
korona	crown	-	
tagabantay	chaperone	-	
nakamamangha	stunning	-	
pagkatapos	afterwards	-	
ng tuluyan	permanently	-	
init	warmth	-	
anumang oras	any time	-	
paminsan-minsan	occasionally	-	
hilig	passion	-	
maaari	potentially	-	
Iniisip	thinking of	-	
mga akomodasyon	accommodations	-	
nang sa gayon	in order to	-	
masyado; lubha	considerably	-	
kahalili; alternatibo	alternate	-	
makatwirang; maingat; pinakamakatwirang	sensible	-	
kagustuhan	preference	-	
bahagya	slight	-	
humigit-kumulang	roughly	-	
orihinal	original	-	
mula ngayon	from now	-	
pagpapatalastas; pag-aanunsyo	advertising	-	
paninda	goods	-	
may halaga; makabuluhan; nakakasaya	rewarding	-	
tinitiyak	estimate	-	
para sa ikabubuti	for the better	-	
sunod na kabanata	next chapter	-	
partikular	specific	-	
Gusto; Gusto niyang	wants to	-	
mga domino	dominoes	-	
mahilig	fond of	-	
alinman	whichever	-	
basura	junk	-	
ibalik; ibabalik; ibinabalik	restore	-	
mabalahibo	fur	-	
takip	lid	-	
hindi gusto; hindi kaibig-ibig	unwanted	-	
pakikitungo	deal	-	
isang pagnanakaw	a steal	-	
resolusyon	resolution	-	
mga pabigat; weights	weights	-	
nakasalampak	squats	-	
Kardio	cardio	-	
pinsala	injury	-	
sesyon	session	-	
epektibong; epektibo	effective	-	
toga	gown	-	
sopistikado	sophisticated	-	
kahanga-hanga	superb	-	
salamat pa rin	thanks anyway	-	
makihalubilo; nakikihalubilo	mingle	-	
tagagawa ng pelikula	filmmaker	-	
walang alinlangan	surely	-	
hindi kapani-paniwala	fabulous	-	
mga bulag	blinds	-	
papel na tuwalya	paper towels	-	
kuskos; kinukuskos	scrub	-	
pambahay	household	-	
propesyonal	professionally	-	
sa takdang panahon	in time	-	
Samakatuwid; Suma tutal; Lahat-lahat	all in all	-	
sapat na	good enough	-	
apatnapu	forties	-	
punta; pagtakbo; papuntang; papunta; sasama; dinala; takbo; pupunta; tatapusin; nagbabakasyon; pumunta; magkakaroon; pumaroon; pagpunta; pumupunta; magpupunta; paparoon	going	-	
ang mga bagay; mga bagay; ng mga bagay; bagay; mga gamit	things	-	
sa ibang bansa	overseas	-	
pagmahal	loving	-	
kindergarten	kindergarten	-	
umaasa; inaasahan	expecting	-	
pagkagusto	liking	-	
papuri	compliment	-	
sa pangkalahatan	overall	-	
obserbasyon	observation	-	
kakayahan	potential	-	
praktikal	practical	-	
obligasyon	obligation	-	
korporasyon	corporation	-	
mabisa	efficient	-	
nakaraan; bago	prior	-	
teknikal	technical	-	
mga patnubay	guidelines	-	
priyoridad	priority	-	
layunin; layuning	target	-	
ruta	trail	-	
kanyon	canyon	-	
Paglalakbay sa kalikasan	trekking	-	
pagbalsa ng kahoy	rafting	-	
binigay; nagbigay; ibinigay	provided	-	
tangka; pagtatangka; pagsubok; nagtangka	attempt	-	
mga kondisyon; kalagayan	conditions	-	
tuyot	dehydrated	-	
madaling araw	daylight	-	
may lason	poisonous	-	
leopardo	leopard	-	
tuktok; ibabaw; taluktok	summit	-	
magandang tanawin; napakaganda	picturesque	-	
magtitipon; magtipon	gather	-	
olimpiko	olympic	-	
sumusunod; sinusundan; susundan	following	-	
inaabangan	anticipated	-	
tanso	bronze	-	
paparating	upcoming	-	
taga-Brazil	brazilian	-	
inspirasyon; pagbigay ng inspirasyon	inspiring	-	
medalista	medalist	-	
entablado	podium	-	
determinasyon	determination	-	
panghuli	ultimate	-	
sa abot-tanaw	on the horizon	-	
lugar	site	-	
pamana	heritage	-	
nagdisenyo; dinisenyo	designed	-	
tore; toreng	tower	-	
hulihin; nagpapakita	capture	-	
retrato; larawan	portrait	-	
obra maestra	masterpiece	-	
eksibit	exhibit	-	
palayukan	pottery	-	
kapansin-pansin	noteworthy	-	
alindog; karisma	charm	-	
monumento; bantayog	monument	-	
nakaraan; dati	formerly	-	
Mga piramid	pyramids	-	
dayuhan	alien	-	
UFO	ufo	-	
nagkataon; pagkakataon	coincidence	-	
kumpidensyal	classified	-	
arkeologo	archeologist	-	
teorya; paliwanag; kuru-kuro	theory	-	
mga guho; winawasak; sinisira	ruins	-	
galaksiya	galaxy	-	
ipalagay; ipagpalagay	suppose	-	
hindi malamang	improbable	-	
kumbinsido; kinumbinsi; nahimok	convinced	-	
kadudaduda	skeptical	-	
mago; salamangkero	magician	-	
buhol	knot	-	
kalasin	untie	-	
hingal	gasp	-	
hindi kapani-paniwala	incredibly	-	
nakapiring	blindfolded	-	
kuskos; nagkikiskis; kinukuskos; kinikiskis	rub	-	
Ang panyo; panyo	handkerchief	-	
kahalimaw; makabang; nakakakabang	suspenseful	-	
eksakto	precisely	-	
ilusyon	illusion	-	
posas	handcuffs	-	
Mga Scout	scouts	-	
recess	recess	-	
tagu-taguan	hide and seek	-	
dulas	slide	-	
mahilig	fond	-	
magbalik-tanaw	reminisce	-	
nagdudulot ng alaala	nostalgic	-	
mga berry	berries	-	
sa daan	on my way	-	
biglaan	sudden	-	
mahabang kuwento	long story	-	
sa ilalim	beneath	-	
instrumentong panel	dashboard	-	
lubak	pothole	-	
pidal	pedal	-	
makina	motor	-	
nakakabigo	frustrating	-	
sunud-sunod	in a row	-	
tagumpay	accomplishment	-	
tapusin; tinatapos	accomplish	-	
pinanghinaan ng loob	discouraged	-	
katatagan	willpower	-	
akademiko	academic	-	
kaluwagan	relief	-	
mag-aaral	learner	-	
kapuri-puri	admirable	-	
nakatuon	dedicated	-	
dedikasyon	dedication	-	
panghabambuhay; habang buhay	lifelong	-	
