English	Foreign	Transliteration	Context
activities; conduct; act; deeds; practices; action; deed; actions; behavior	行為	-	
illegal; not legal; unlawful	違法	-	
prisoner	囚人	-	
for the sake of	為	-	
prisoners; prisoner	囚	-	
backing (up); supporting	裏付ける	-	
(the) facts; (the) fact; case; real events; reality; truth; (a) fact	事実	-	
allow; allows; forgives	許す	-	
(the) evidence; proof	証拠	-	
testimony	証言	-	
discussion; debate; argument; arguments; discussions	議論	-	
permit	許	-	
furniture	家具	-	
garage	車庫	-	
roots; root	根	-	
roof	屋根	-	
rent; rental	家賃	-	
one side	一面	-	
put	敷	-	
well	井	-	
ceiling	天井	-	
living room	居間	-	
carpet	じゅうたん	-	
grow	育つ	-	
alarm clock	目覚まし時計	-	
overslept	寝坊	-	
straw mats; straw mat	畳	-	
toothpaste	歯磨き粉	-	
toothbrush	歯ブラシ	-	
accumulates; accumulating	たまる	-	
wardrobe; chest of drawers; wardrobes	たんす	-	
(the) basement; (the) cellar; basements	地下室	-	
neat; neatly; properly; nicely	きちんと	-	
covered in; full of	だらけ	-	
dust	ほこり	-	
stinks; stinky; stink; smelly; bad	臭い	-	
organizing	整理	-	
fragrance; smell	香り	-	
natto; fermented soybeans	納豆	-	
smelly	臭	-	
fragrance	香	-	
arrange; arranges	整	-	
leaving; put; place; leave	置く	-	
pillow; pillows	枕	-	
extra	余	-	
superfluous; unnecessary	余分	-	
blanket	毛布	-	
blame; responsibility; responsibilities	責任	-	
safety	安全	-	
hey; listen	ほら	-	
sure; certain; good; positive	確か	-	
certain	確	-	
responsibility	責	-	
confirm	確かめ	-	
duty; obligation; duties; obligations	義務	-	
is being wasted; is too good (for); waste; is wasteful	もったいない	-	
neglect	怠る	-	
whether (or not); whether	かどうか	-	
lazy	怠	-	
be lazy	怠ける	-	
responsibility	担当	-	
on duty	当番	-	
sharing; bearing	担	-	
serious; diligent	真面目	-	
rule; rules	ルール	-	
efforts; effort; hard work	努力	-	
ends; finish	終わる	-	
a waste; no use; pointless	無駄	-	
contribution	分担	-	
effort	努	-	
housework	家事	-	
useless	駄	-	
ban	禁じる	-	
smoking	喫煙	-	
public	公共	-	
drinking alcohol	飲酒	-	
together	共	-	
Consuming; Smoking	喫	-	
request; claim; demand	要求	-	
finish; finishes	終える	-	
tries	とする	-	
persuade; persuasion; convince	説得	-	
ask	求	-	
hurry; hurried	急ぎ	-	
tree; wear; machine	き	-	
take; go	いき	-	
visits	訪ねる	-	
take; took	連れて	-	
visit; visited; visiting	訪	-	
future	未来	-	
check; Check	認	-	
confirmation	確認	-	
museum	博	-	
museum; museums	博物館	-	
underage	未	-	
care	世話	-	
will visit; visits; visit	訪れる	-	
my future; the future	将来	-	
want	将	-	
finally	とうとう	-	
away (from home); absence; out	留守	-	
again; once more	再び	-	
date; dates	日付	-	
availability	都合	-	
leaves; leave; leaving	去る	-	
(the) time; (the) season; (the) period; time	時期	-	
cancel; cancels	キャンセル	-	
next time	次回	-	
were; is; am; it's; are; was; be	である	-	
trouble	迷惑	-	
very much; there is; we have	ございます	-	
excuse	申し訳	-	
lost	迷	-	
is (extremely formal); are; are (extremely formal); is	でございます	-	
well (then)	それでは	-	
a guide	案内	-	
do	致	-	
if it is alright; if that is okay; if that is alright; if you would like me to	よろしければ	-	
cooperation	協力	-	
please; do; certainly; indeed; by all means	是非	-	
Yes	是	-	
cooperation	協	-	
cancellation	中止	-	
unfortunately	あいにく	-	
today	本日	-	
courteous; polite	丁寧	-	
still	まま	-	
ceremonious	儀	-	
handshake	握手	-	
hesitation; restraint	遠慮	-	
say	申す	-	
consideration; refrain	慮	-	
people; person; those (who)	者	-	
careers; professions; career; profession; occupation; professional	職業	-	
failure; mistakes; mistake	失敗	-	
useful	役に立ち	-	
contact; contacting	連絡	-	
information; info	情報	-	
work; position	職	-	
lose	敗	-	
introduction; profile	紹介	-	
industry; industries	産業	-	
identity; self	自己	-	
(an) error; (a) mistake; (the) error; (the) errors; errors	ミス	-	
yourself; myself	己	-	
utmost; biggest; largest; maximum	最大	-	
income	収入	-	
taxes; tax	税金	-	
production	生産	-	
representative; delegates; representatives	代表	-	
us; we	我々	-	
collect	収	-	
I; me	我	-	
tax	税	-	
partner; opponent; date	相手	-	
my	我が	-	
trade	貿易	-	
export; exports	輸出	-	
imports	輸入	-	
will be late; will be delayed; late	遅れる	-	
exports; importing; export; exporting	輸	-	
trading	貿	-	
valley; valleys	谷	-	
flat	平ら	-	
cover	覆う	-	
(the) top; peak; summit	頂上	-	
cover	覆	-	
top	頂	-	
center; middle; halfway between	真ん中	-	
disconnected; connection; connected	接	-	
border; borders	国境	-	
tower; towers	塔	-	
miss	恋しい	-	
walked	歩いた	-	
(the) urban area; (an) urban area; (the) city; city	都会	-	
hometown; home; (my) hometown	故郷	-	
village	郷	-	
distance; distances	距離	-	
suburbs	郊	-	
distance	距	-	
suburb; suburbs	郊外	-	
border; (the) borders	境界	-	
center	中心	-	
(the) streets; (the) town; (the) street; (the) city; (a) city; (a) town; city; (a) street; town	街	-	
(the) position; (the) location; an	位置	-	
stocks; stock	株式	-	
making	もうける	-	
investment; investments	投資	-	
markets; market	市場	-	
a lot of money	大金	-	
shares; stocks; share; stock	株	-	
hundred million	億	-	
interest	利子	-	
asset; assets; properties; wealth; property; fortune	財産	-	
the only one	唯一	-	
only	唯	-	
coin	硬貨	-	
insurance	保険	-	
agreement; deal; contract; contracts	契約	-	
issued	発行	-	
banknote; banknotes; bills; bill	札	-	
debt	借金	-	
contract	契	-	
business	営業	-	
savings	貯金	-	
bill; calculation; check; account	勘定	-	
(being) poor; impoverished; poverty	貧乏	-	
operates; operate	営	-	
intuition	勘	-	
save	貯	-	
public office	役所	-	
(political) parties; (political) party; partisan	政党	-	
Congress; parliament; the National Diet	国会	-	
bill; bills	法案	-	
pass; passed	可決	-	
one after another	次々	-	
role; part; roles	役	-	
candidates	候補	-	
inauguration	就任	-	
nominated; nominate	指名	-	
(the) ministers; (the) minister; (a] minister	大臣	-	
(the) resignation	辞任	-	
mayor	市長	-	
held	開催	-	
(the) prime minister; (a) prime minister	総理大臣	-	
(the) leadership	首脳	-	
speech; public speaking; speeches	演説	-	
governor	知事	-	
(the) conference; (the) talks	会談	-	
take effect; works; help	効く	-	
sleeping; sleep	睡眠	-	
(a) headache; (your) headache; (the) headaches; (my) headache; (the) headache	頭痛	-	
patients; patient	患	-	
cough	咳	-	
patient	患者	-	
takes effect	効	-	
(body) temperature; (your) temperature; (body) temperatures	体温	-	
is sore; hurts; have a pain; hurt; ache	痛む	-	
(the) injury; (the) injuries; wound; (an) injury; wounds; (a) cut; (the) cut; injury	傷	-	
sleep; Sleep	睡	-	
(your) pregnancy; (my) pregnancy	妊娠	-	
chewing; biting; bites	噛む	-	
tongue	舌	-	
bit; bite	噛	-	
operation; surgery; procedure	手術	-	
lung; lungs	肺	-	
skin	肌	-	
wrist	手首	-	
recover; recovery; improvement	回復	-	
is used; are used	使われる	-	
nail; nails; toenail	爪	-	
review	復	-	
wheelchair	車椅子	-	
addiction; addict	中毒	-	
(his) butt; (a) butt; seat; (her) butt; (the) butt; bottom; (my) butt; rear (end)	尻	-	
digestion	消化	-	
sneeze	くしゃみ	-	
poison	毒	-	
name; names	名	-	
stay (overnight)	泊まる	-	
resort; inn; lodge	宿	-	
nights	泊	-	
springs	泉	-	
hot spring; hot springs; onsen	温泉	-	
edition	号	-	
breakfast; breakfasts	朝食	-	
spends; spend	過ごす	-	
Japanese-style room; Japanese-style rooms	和室	-	
vacation; vacations	休暇	-	
hotel; lodging; accommodation	宿泊	-	
lunch; lunches	昼食	-	
drying	拭く	-	
wipe	拭	-	
dinner; dinners	夕食	-	
safe; safes	金庫	-	
precious	貴重	-	
front desk; reception; reception desk	フロント	-	
noble	貴	-	
detailed; full	詳しい	-	
(the) result; (the) results; (a) result; consequences; findings; after; consequence	結果	-	
details	詳	-	
presentation; announcement	発表	-	
journalism	報道	-	
journalist; reporter	記者	-	
article	記事	-	
study; investigation; studies; research; survey	調査	-	
broadcast	放送	-	
honest; sincere	正直	-	
unexpected; surprising	意外	-	
released; releasing; release	放	-	
investigate	査	-	
rumor; rumors	噂	-	
state; tell	述べる	-	
describe; description	述	-	
ignorance; ignorant	無知	-	
tends	がち	-	
rate	率	-	
gun	銃	-	
arrows; arrow	矢	-	
bows; bow	弓	-	
units	基	-	
base; bases	基地	-	
contest; competition; competitions	競争	-	
the Self-Defense Forces	自衛隊	-	
bomb	爆弾	-	
year by year; year after year	年々	-	
self-defense; Defense	衛	-	
means; medium; measures; measure; way; method	手段	-	
Corps; corps	隊	-	
competition; Competition	競	-	
violence; violent	暴力	-	
military	軍事	-	
explosion	爆発	-	
practice; training	訓練	-	
Violent	暴	-	
exploded; explode	爆	-	
instruction	訓	-	
highway; high speeds; highways	高速	-	
leading	通じる	-	
traffic jams; traffic jam; traffic	渋滞	-	
(a) road; streets; street; (the) road; (the) roads; roads	道路	-	
stay	滞	-	
highway; road	路	-	
ticket gate	改札	-	
passing	通過	-	
trains; train	列車	-	
white line	白線	-	
local (train); every station	各駅	-	
traffic	通行	-	
stop; pull	止める	-	
visits; stay	滞在	-	
stop; stops; stopped	停車	-	
each; every	各	-	
stop	停	-	
cross	渡る	-	
stops; stop; stopping	止まる	-	
ignoring	無視	-	
signs; sign	標識	-	
pedestrian	歩行者	-	
ask; inquire	尋ねる	-	
policeman; policemen; (a) police officer; officer; police officer; police officers; policewomen	警察官	-	
license	免許	-	
update; updating; renewal; updates	更新	-	
exemption	免	-	
inquire; inquiring	尋	-	
valid	有効	-	
deadline	期限	-	
decisions; decision	決定	-	
extend; extended	延	-	
excursion	遠足	-	
extension	延長	-	
trains; train	鍛える	-	
every; write	かく	-	
muscle; muscles	筋肉	-	
trained; trains; train	鍛	-	
muscles; Muscle; biceps	筋	-	
sweat; sweating	汗	-	
physical strength; stamina	体力	-	
relieve; relieves; eases; ease	和らげる	-	
lift (up); lifting	持ち上げる	-	
extended	伸	-	
dumbbell	ダンベル	-	
adjust	合わせる	-	
regular; regularly	定期	-	
breaks; break; rest; intermission	休憩	-	
pace	ペース	-	
strength training	筋トレ	-	
PE	体育	-	
run; running; ran (and)	走って	-	
abs; abdominal muscles	腹筋	-	
physique; build; constitution; body type	体格	-	
posture	姿勢	-	
burly; beefy; buff; brawny; stocky; strapping; muscular; tough	たくましい	-	
naked; nude	裸	-	
show up; shows up; appear; getting; will come out; appears; leave; comes out; serves; exit	出る	-	
changing room; locker room	更衣室	-	
chest muscles	胸筋	-	
show off	見せびらかす	-	
biceps	二頭筋	-	
strengthens; strengthen	強化	-	
push-ups	伏	-	
push-ups; push-up	腕立て伏せ	-	
(a) king; (the) king	国王	-	
(a) king; (the) king; (the) kings	王	-	
prince	王子	-	
princess	王女	-	
mysterious; wondrous	不思議	-	
queen	女王	-	
need	要る	-	
witch	魔女	-	
wand	杖	-	
courage	勇	-	
wizard	魔法使い	-	
courage; bravery	勇気	-	
princess	姫	-	
fairy; fairies	妖精	-	
(the) heroes; (the) hero; (a) hero	勇者	-	
castle	城	-	
yokai	妖	-	
magic	魔法	-	
yokai	妖怪	-	
ghosts; ghost	幽霊	-	
mysterious	怪	-	
shapeshifters; shapeshifter; apparition; monstrous; apparitions	お化け	-	
spooky; bizarre; uncanny; eerie; creepy; ominous	不気味	-	
demon; ogre; demons; ogres	鬼	-	
dragon	竜	-	
water demons; water demon; river goblins; river goblin; kappa	河童	-	
automatic	自動	-	
break	壊す	-	
robot	ロボット	-	
electronic; electron	電子	-	
machine	機械	-	
machine	械	-	
use	利用	-	
vending machines; vending machine	自動販売機	-	
radio wave; radio waves; reception; signal; (radio) signals	電波	-	
inconvenience; inconvenient	不便	-	
washing machine	洗濯機	-	
Selling; sold; selling	販	-	
(the) volume	音量	-	
making	作成	-	
(the) internet; internet	インターネット	-	
the modern period; our time; modern	現代	-	
skill; technologies; technique; techniques; technology; skills	技術	-	
skill	技	-	
sharp; vivid; crisp; clear	鮮明	-	
(an) image; (the) images; (the) image	画像	-	
video; videos	ビデオ	-	
screen	画面	-	
click	クリック	-	
(a) statue	像	-	
charge	充電	-	
absorbed; hooked	夢中	-	
printing	印刷	-	
charge; charges	充	-	
battery; batteries	電池	-	
selfies; selfie	自撮り	-	
malfunction; failure; issues; trouble; breakdown	故障	-	
deletion	削除	-	
light bulb	電球	-	
control	調節	-	
deleted	削	-	
malfunction; broke down; malfunctioning	障	-	
perfect; total; complete	完全	-	
principles; principle	主義	-	
system; regime	体制	-	
democratic	民主	-	
complete; perfect	完	-	
body; themselves; himself; herself; you; yourself; itself; myself	身	-	
concerning	関する	-	
experience	経験	-	
doctor; PhD; doctoral	博士	-	
knowledge	知識	-	
(a) figure; (a) shape; (the) shape; (an) appearance; (a) reflection; (a) form; (the) appearance; (the) reflection; (the) figure	姿	-	
thesis; essays; dissertation; theses; dissertations; (an) essay	論文	-	
subject; theme; topic; topics	テーマ	-	
lose	失う	-	
expectation	期待	-	
philosophy	哲学	-	
against; opposes	反する	-	
philosophy	哲	-	
rights; right	権利	-	
accurate; correct	正確	-	
support	支持	-	
awareness; consciousness; sense	意識	-	
situation	況	-	
currently; now; at the moment; presently	現在	-	
judgement	判断	-	
situation	状況	-	
agreement; agree; in agreement	賛成	-	
rather; quite; much; a lot; pretty	だいぶ	-	
(the) theory; (a) theory; (the) theories; theory	理論	-	
equal; equality	平等	-	
viewpoints; points of view; way of thinking; thought process; ways of thinking	考え方	-	
agreed; agree	賛	-	
foundation; essential; (the) basis; the basics; basic; fundamental	基本	-	
things like; or something; et cetera; something like	など	-	
will lose	なくなる	-	
Respect; respects; respect	尊	-	
respect	尊重	-	
human rights	人権	-	
others; other people	他人	-	
gift	贈り	-	
celebration	お祝い	-	
is happy; (will) be happy; appreciates	喜ぶ	-	
celebration	祝	-	
gift; gifted	贈	-	
joy; happiness	喜	-	
gifts; gift; present	贈り物	-	
conduct; conducted	行い	-	
festival	お祭り	-	
ceremony; ceremonies	式	-	
festival	祭	-	
(the) events; event; (an) event; (the) event; events	行事	-	
fireworks	花火	-	
wonderful; cool; lovely; nice; cute	素敵	-	
well; better; fine; nice; okay; good; great	良い	-	
invitation	招待	-	
occurrence; event; incident; affair	出来事	-	
invitation; invite	招	-	
pick	迎	-	
daily; everyday; routine	日常	-	
flag; flags	旗	-	
good	良	-	
dreadful; terrible; awful; frightening	恐ろしい	-	
decorate	飾る	-	
(national) flag	国旗	-	
decorated	飾	-	
atmosphere; mood; aura; vibe; environment	雰囲気	-	
holiday; holidays	祝日	-	
unsteady	ふらふら	-	
legs; leg; (counter for chairs)	脚	-	
health; bodily condition; physical condition	体調	-	
hospitalization	入院	-	
examination	診察	-	
bacteria; bacterium	細菌	-	
symptom; symptoms	症状	-	
examined; examines	診	-	
backs; hips; lower back; waist; back; hip	腰	-	
symptoms; symptom	症	-	
epidemic	流行	-	
infection	感染	-	
checkups; checkup	診断	-	
Germs	菌	-	
virus	ウイルス	-	
stomach	胃	-	
vomiting; vomit	吐	-	
stiff	凝	-	
(my) blood pressure; (his) blood pressure; (her) blood pressure	血圧	-	
pimples; acne; pimple	にきび	-	
pressure	圧	-	
dance	舞	-	
Look; look; looking	看	-	
visit ... at the hospital	見舞い	-	
discharged	退院	-	
nurse	看護師	-	
retreat	退	-	
(the) rice; rice	米	-	
save; saved	保存	-	
freezer; freezers	冷凍庫	-	
preserve	保	-	
brown rice	玄米	-	
adzuki beans; red mung beans	小豆	-	
nutrition; nourishment; nutrients	栄養	-	
white rice	白米	-	
appetite	食欲	-	
tradition; traditions; traditional	伝統	-	
Japanese rice cakes; mochi; Japanese rice cake	餅	-	
Japanese sweets; Japanese confections; wagashi	和菓子	-	
powdered green tea; matcha	抹茶	-	
powdered	抹	-	
savory Japanese pancakes; okonomiyaki	お好み焼き	-	
lack; shortage; deprivation	不足	-	
food; groceries	食料	-	
contains; involves	含む	-	
protein	たんぱく質	-	
include	含	-	
rich (in); extensive; abundant	豊富	-	
closes; closing; close; will close	閉まる	-	
your step	足元	-	
priority	優先	-	
boarding	乗車	-	
rushed; Rushing; rushing	駆	-	
in front of the station	駅前	-	
please (give me)	下さい	-	
limited express (train)	特急	-	
rapid-service (train)	快速	-	
stand; platform	乗り場	-	
area; near	付近	-	
pleasant	快	-	
line	路線	-	
something you forgot; something I forgot; something forgotten	忘れ物	-	
settled; settle	精算	-	
(train) conductor	車掌	-	
one-way trip; one-way	片道	-	
the train; railways; railway; railroad; railroads	鉄道	-	
commute	通勤	-	
fare; fares	運賃	-	
rent	賃	-	
destination	目的地	-	
go	往	-	
round-trip; and back	往復	-	
around; time; when	頃	-	
firmly; tightly	しっかり	-	
(the) strap	つり革	-	
makeup	粧	-	
restrooms; restroom	化粧室	-	
handrail	手すり	-	
states; province; state; provinces	州	-	
Kansai	関西	-	
Kyushu	九州	-	
secondhand	中古	-	
sample; samples	見本	-	
sale; sales	販売	-	
handle; handles	扱	-	
price; value; prices; costs	価格	-	
consumption	消費	-	
get	手に入れる	-	
falling; downward; decline	減少	-	
increase; upward	増加	-	
free; just	ただ	-	
expense	費	-	
sale	特売	-	
luxury	贅沢	-	
monopolizing; monopoly	独占	-	
sales	売り上げ	-	
stinginess; cheap; stingy; miserly; miserliness	ケチ	-	
demand	需要	-	
supplies; supply	供給	-	
appliances; product; products; appliance	製品	-	
night; evening	よる	-	
advertisement; publicity; propaganda; advertising	宣伝	-	
products; was made in	製	-	
demand	需	-	
sells (well); will sell (well)	売れる	-	
business; trade	商売	-	
(the) economy; economic conditions	景気	-	
product; item; products; items	商品	-	
profit	利益	-	
business; product; products	商	-	
profit	益	-	
employee	従業員	-	
retirement; retired	退職	-	
give; given	与える	-	
pension	年金	-	
give	与	-	
of; by the name of; that; like; such as; named; called; is the name of	という	-	
follow	従	-	
business trip	出張	-	
technique; method; measure; ways; way; (the) methods	方法	-	
serious	深刻	-	
overwork; working too much	過労	-	
workers; labor	労	-	
government employee; government employees; public servant; public servants	公務員	-	
(the) office worker; (an) office worker	会社員	-	
(finding a) job; (find a) job	就職	-	
interview	面接	-	
branch; branches	支店	-	
colleague	僚	-	
colleague	同僚	-	
transferred	転勤	-	
recruiting	募集	-	
labor	労働	-	
editing	編集	-	
organization; organizations	組織	-	
(the) union; (the) unions; (a) union	組合	-	
compiles; compile; compiled	編	-	
apply; applied	募	-	
(the) construction	建設	-	
changing jobs	転職	-	
construction	工事	-	
owner; possessor	持ち主	-	
establish	設	-	
salesperson; clerk; shop assistant; shop assistants; salespeople; clerks	店員	-	
design	設計	-	
schedule; schedules	日程	-	
architecture	建築	-	
run; management	経営	-	
personal history	履歴	-	
adjusting	調整	-	
constructed	築	-	
about	程	-	
custom; habit; practice; customs	習慣	-	
cook	炊く	-	
to read books; reading	読書	-	
kitchen knife	包丁	-	
cut	切る	-	
cooking	炊	-	
rice cooker	炊飯器	-	
beckon; bring on	招く	-	
live; lives; who lived	住む	-	
housing; house	住宅	-	
attic	屋根裏	-	
residence	住まい	-	
home	自宅	-	
drawer	引き出し	-	
get dirty	汚れる	-	
(the) mud; dirt	泥	-	
soil; dirt	土	-	
clean	清潔	-	
(the) water (supply)	水道	-	
messy; crumpled	くしゃくしゃ	-	
material; dough; fabric	生地	-	
plumbing	配管	-	
(the) threads; (the) strings; (a) string; (the) string; (the) thread; (a) thread	糸	-	
door	扉	-	
pipe	管	-	
repair	修理	-	
cotton	木綿	-	
sew; sewed	縫	-	
switch	スイッチ	-	
cotton	綿	-	
remarks; statement; remark; comment; comments; statements	発言	-	
(a) reality; (the) reality; reality	現実	-	
record; records	記録	-	
fault	せい	-	
coincidence	偶然	-	
coincidence; happened	偶	-	
register; registered	録	-	
headlines; headers; headline; header	見出し	-	
advertisement; advert; advertisements; ad; advertising; ads	広告	-	
in the end; eventually; before long; finally	やがて	-	
diary; journal	日記	-	
put	載	-	
policy; policies	政策	-	
subscribers; subscription; subscribing	購読	-	
survey; questionnaire	アンケート	-	
policy	策	-	
public opinion	世論	-	
purchased	購	-	
doubt	疑う	-	
admitting; admit; admits	認める	-	
gratitude; bow	礼	-	
avoid	避ける	-	
room	余地	-	
doubt; doubted; doubting	疑	-	
gratitude; gratefulness; appreciation; thankfulness	感謝	-	
apologize	謝る	-	
saying	おっしゃる	-	
what; how; wow	何と	-	
give me; please	ちょうだい	-	
apologize; Apologize	謝	-	
cry	泣く	-	
emotion	感情	-	
quiet	大人しい	-	
regret	後悔	-	
regretful; regretting; regrets; regret	悔	-	
cry; crying	泣	-	
happy; happiness; bliss	幸福	-	
senses; feeling; sensation; sense	感覚	-	
excitement	興奮	-	
blessings; blessing	福	-	
excited	奮	-	
worrying; worry; worries	悩	-	
pass	通る	-	
what (a); what	何て	-	
selfishness	わがまま	-	
endurance; patience	我慢	-	
endure	慢	-	
confusion	混乱	-	
tough; painful; hard; harsh; cruel; difficult	つらい	-	
yielding	屈	-	
Chaos; chaotic	乱	-	
shock; shocking	ショック	-	
bored; boring	退屈	-	
represent; express; reflects; reflect; represents; describe	表す	-	
temper	気	-	
pride; proud	誇	-	
hate; hates	大嫌い	-	
hate; hating	嫌う	-	
give up	諦める	-	
bully	いじめる	-	
nervous	緊	-	
friend; (the) friends	友人	-	
abandon	諦	-	
nervousness; tension	緊張	-	
establish; respect; make	立てる	-	
stop	止まれ	-	
come	来い	-	
do your best; work (hard)	頑張れ	-	
dictatorial	独裁	-	
seek	求める	-	
orders; order	命令	-	
aid; support; help; assistance	援助	-	
regime; (political) power	政権	-	
control	支配	-	
assistance	援	-	
turn down; decline; refuse	断る	-	
obey	従う	-	
instructed; directions; (the) direction; instructions; orders; order; advice	指示	-	
rebelling; rebelled; rebellious	反抗	-	
rebelling; rebelled; rebellious	抗	-	
silent; silently	黙	-	
respect	尊敬	-	
deserved; deserve	値する	-	
criticism; accusations	非難	-	
respect; respected	敬	-	
senior; junior	輩	-	
your seniors; superiors; senior colleague; my senior; above me; senpai (title); mentor; upperclassmen	先輩	-	
elderly person; old person; old man; elderly people; old	老人	-	
influence; effect; effects	影響	-	
young people; young men; young woman; young lady; young man; young person; youth; young women	若者	-	
come	おいで	-	
junior colleagues; my junior; junior colleague; mentee; inferiors	後輩	-	
authority	権威	-	
challenge	挑戦	-	
authority	威	-	
try; tried	挑	-	
attitude	態度	-	
nature; character; personality; personalities	性格	-	
shadow; shadows	影	-	
chimney	煙突	-	
smoke	煙	-	
forest	森林	-	
digging; dig; digs	掘る	-	
holes; hole; potholes	穴	-	
trap	罠	-	
dig	掘	-	
take; withdraw	下ろす	-	
waterfall; waterfalls	滝	-	
grass; lawn	芝生	-	
rose; (the) roses	バラ	-	
turf	芝	-	
follow	追う	-	
beat	叩く	-	
chases	追	-	
stick; pole	棒	-	
knocking; knocked	叩	-	
sets; sinking	沈む	-	
(the) bottom	底	-	
hunting; picking	狩	-	
sink; sinks; sank	沈	-	
lay	産む	-	
nursing	哺乳	-	
whales; whale	くじら	-	
suckling	哺	-	
spider; spiders	くも	-	
really	ちょう	-	
nests; web; nest; webs	巣	-	
net; grill	網	-	
pair	双	-	
twins	双子	-	
male	雄	-	
female	雌	-	
tiger; tigers	虎	-	
ancestor; ancestors	祖先	-	
evolution	進化	-	
dinosaurs; dinosaur	恐竜	-	
barking; roar; bark; howl	吠える	-	
growl	唸る	-	
bark; barking; barked	吠	-	
growling	唸	-	
Mars	火星	-	
astronomy	天文学	-	
planet; planets	惑星	-	
perplexity; Perplexing; perplexing	惑	-	
(outer) space; (the) universe	宇宙	-	
exploration; exploring	探検	-	
solar system	太陽系	-	
inspect	検	-	
astronaut; astronauts	宇宙飛行士	-	
system	系	-	
infinite; limitless; unlimited; boundless	無限	-	
gravity	重力	-	
rocket; rockets	ロケット	-	
launch	打ち上げる	-	
(the) telescope; (a) telescope; (his) telescope; (the) telescopes; (her) telescope	望遠鏡	-	
launched	発射	-	
spaceship; spaceships	宇宙船	-	
(a) satellite; (the) satellites	衛星	-	
artificial	人工	-	
communications	通信	-	
(the) orbit	軌道	-	
darn; oh no; dreadful; oh my God; risky; cool; dang; terrible; sick; awesome; sweet; awful; dangerous; yikes	やばい	-	
me (male); I (male)	俺	-	
super; really	超	-	
you	お前	-	
absurdly; ridiculously; outrageously	めちゃ	-	
really	まじで	-	
guy	やつ	-	
hunk; good-looking man; stud; good-looking men; handsome	イケメン	-	
that guy; that person	あいつ	-	
guy; fellow; dude	奴	-	
something; kind of; (negative judgement); sort of; a little; somewhere (like); anything	なんか	-	
gross	キモい	-	
delicate	妙	-	
questionable; delicate; not very good; subtle; lackluster; mediocre	微妙	-	
no; nah	ううん	-	
yes; yeah	うん	-	
monkey-chan; elephant-chan; lion-chan	ちゃん	-	
(casual topic marker); that	って	-	
why	なんで	-	
this guy	こいつ	-	
... you know	ぞ	-	
speak; chat	しゃべる	-	
have to; need to	なきゃ	-	
you know; didn't I	じゃん	-	
(for counting rabbits); (for counting birds)	わ	-	
alright; OK; okay	よし	-	
me (female); I (female)	あたし	-	
miracle; miracles	奇跡	-	
the Bible	聖書	-	
hell	地獄	-	
mission	使命	-	
grave	墓	-	
(the) devils; (the) devil; (a) devil	悪魔	-	
(the) priest; (the) priests; (a) priest; priests	司祭	-	
forever; never; always	いつまでも	-	
(the) sermon; (the) lecture	説教	-	
(a) sacred; (the) holy; (the) sacred	神聖	-	
save	救う	-	
cemetery; graveyard	墓地	-	
wish; want	望む	-	
roll down; spill; flow down	こぼれ	-	
jealous	うらやましい	-	
like	気に入る	-	
satisfactory; satisfied	満足	-	
fulfilled	満	-	
discontent; dissatisfaction; displeasure; disaffection; unhappiness; disappointed; complaint	不満	-	
important	重要	-	
power; authority	権力	-	
value	価値	-	
level; around	位	-	
rank; status; position	地位	-	
a leisurely life	のんびり	-	
hope	希望	-	
reach; accomplishment; accomplish; achieve; achievement	達成	-	
going	向かう	-	
any; whatsoever; it all; everything; at all	一切	-	
hoping; hope	希	-	
goal; objective; goals; (an) objective; purpose; emulation; aim; targets	目標	-	
barbershop	床屋	-	
hairs	毛	-	
(their) hair; (my) hair; (his) hair; (her) hair	髪の毛	-	
haircut	カット	-	
hair salon; beauty salon; salon	美容院	-	
beauty; beautiful woman; good-looking	美人	-	
sideburns	もみあげ	-	
bangs	前髪	-	
black hair	黒髪	-	
centimeter	センチ	-	
hair clipper; clipper	バリカン	-	
area	辺り	-	
stands out; is noticeable; stand out	目立つ	-	
dye; dyeing	染める	-	
gray hair; grey hair; gray-haired	白髪	-	
red hair; ginger hair	赤毛	-	
blond hair; blonde hair; blond; blonde	金髪	-	
(dyed) brown hair; brunette	茶髪	-	
dries	乾かす	-	
itches; itchy; itching; itch	かゆい	-	
comb; combs	くし	-	
comb; combs	とかす	-	
suits; looks good on	似合う	-	
hairstyle	髪型	-	
beard; mustache; facial hair	ひげ	-	
throbbing	ずきずき	-	
cavity	虫歯	-	
baby tooth; baby teeth	乳歯	-	
toothache	歯痛	-	
tartar	歯石	-	
cheek; cheeks	頬	-	
swollen; swelling	腫	-	
stems; stem	茎	-	
gums	歯茎	-	
hygiene; sanitation	衛生	-	
(the) dental; (a) dental	歯科	-	
brushing (my) teeth; brushing (your) teeth	歯磨き	-	
connect	繋ぐ	-	
connect; connected	繋	-	
vacuum cleaner; vacuum	掃除機	-	
power supply; power	電源	-	
connection; connectivity	接続	-	
software	ソフトウェア	-	
accidentally; unintentionally; in spite of myself	つい	-	
download	ダウンロード	-	
network	ネットワーク	-	
(the) videos; video; (a) video; (the) video; videos	動画	-	
application; applications	アプリケーション	-	
over; termination	終了	-	
computer; computers	コンピューター	-	
programmer	プログラマー	-	
specific	特定	-	
carelessly	うっかり	-	
opening	開始	-	
shared; sharing	共有	-	
search	検索	-	
format; form	形式	-	
conversion	変換	-	
search	索	-	
function; feature	機能	-	
