ID	Context	English	Foreign	Transliteration	Sources	Tip	Debug
TODO	talk about college, use gender agreement	¿La clase tiene ocho estudiantes?	Does the class have eight students?	-	Duo	-	type=translate:reverse_translate
TODO	talk about college, use gender agreement	Eduardo, ¿tienes una pregunta?	Eduardo, do you have a question?	-	Duo	-	type=translate:reverse_translate
TODO	talk about college, use gender agreement	No, yo no tengo preguntas.	No, I don't have questions.	-	Duo	-	type=translate:reverse_translate
TODO	describe your family	I am eight years old.	Yo tengo ocho años.	-	Duo	-	type=translate:tap
TODO	describe your family	Julia does not want to be short.	Julia no quiere ser baja.	-	Duo	-	type=translate:tap
TODO	describe your family	What is your mother's name?	¿Cómo se llama tu madre?	-	Duo	-	type=translate:tap
TODO	describe your family	the grandfather	el abuelo	-	Duo	-	type=select:name_example
TODO	describe your family	ten	diez	-	Duo	-	type=select:name_example
TODO	describe your family	His mother is not very nice.	Su madre no es muy simpática.	-	Duo	-	type=translate:reverse_tap
TODO	describe your family	Who is your tall friend?	¿Quién es tu amigo alto?	-	Duo	-	type=translate:reverse_tap
TODO	describe your family	Mr. Pérez and his Italian mother.	El señor Pérez y su madre italiana.	-	Duo	-	type=translate:reverse_tap
TODO	describe your family	My daughter is very tall.	Mi hija es muy alta.	-	Duo	-	type=translate:reverse_tap
TODO	describe your family	Are you ten years old?	¿Tú tienes diez años?	-	Duo	-	type=translate:reverse_tap
TODO	describe your family	Julia does not want to be short.	Julia no quiere ser baja.	-	Duo	-	type=translate:tap
TODO	describe your family	What is your mother's name?	¿Cómo se llama tu madre?	-	Duo	-	type=translate:tap
TODO	describe your family	My friend Sofía is Spanish.	Mi amiga Sofía es española.	-	Duo	-	type=translate:reverse_tap
TODO	describe your family	My son is nine years old.	Mi hijo tiene nueve años.	-	Duo	-	type=translate:tap
TODO	describe your family	Mi novio estudia italiano.	My boyfriend studies Italian.	-	Duo	-	type=translate:reverse_translate
TODO	describe your family	Tu padre es muy simpático.	Your father is very nice.	-	Duo	-	type=translate:reverse_translate
TODO	describe your family	El niño simpático tiene diez años.	The nice boy is ten years old.	-	Duo	-	type=translate:reverse_translate
TODO	talk about office work	I need the pens, please.	Necesito los bolígrafos, por favor.	-	Duo	-	type=translate:tap
TODO	talk about office work	Rafael, are you the boss?	Rafael, ¿tú eres el jefe?	-	Duo	-	type=translate:tap
TODO	talk about office work	The boss writes in his office.	El jefe escribe en su oficina.	-	Duo	-	type=translate:tap
TODO	talk about office work	The secretary writes the letters on Mondays.	La secretaria escribe las cartas los lunes.	-	Duo	-	type=translate:reverse_tap
TODO	talk about office work	Do you want to have a job?	¿Tú quieres tener un trabajo?	-	Duo	-	type=translate:reverse_tap
TODO	talk about office work	She is writing a message for the boss.	Ella escribe un mensaje para el jefe.	-	Duo	-	type=translate:reverse_tap
TODO	talk about office work	I read a lot in my office.	Yo leo mucho en mi oficina.	-	Duo	-	type=translate:reverse_tap
TODO	talk about office work	He talks with the secretaries.	Él habla con las secretarias.	-	Duo	-	type=translate:reverse_tap
TODO	talk about office work	Rafael, are you the boss?	Rafael, ¿tú eres el jefe?	-	Duo	-	type=translate:tap
TODO	talk about office work	The boss writes in his office.	El jefe escribe en su oficina.	-	Duo	-	type=translate:tap
TODO	talk about office work	I have a book for the secretary.	Tengo un libro para la secretaria.	-	Duo	-	type=translate:reverse_tap
TODO	talk about office work	The office has a big desk.	La oficina tiene un escritorio grande.	-	Duo	-	type=translate:tap
TODO	talk about office work	Yo escribo bien en español y francés.	I write well in Spanish and French.	-	Duo	-	type=translate:reverse_translate
TODO	talk about office work	Yo no quiero tener un negocio.	I do not want to have a business.	-	Duo	-	type=translate:reverse_translate
TODO	talk about office work	La oficina tiene un escritorio grande.	The office has a big desk.	-	Duo	-	type=translate:reverse_translate
TODO	describe emotions	Ana, how is your mom today?	Ana, ¿qué tal está tu mamá hoy?	-	Duo	-	type=translate:tap
TODO	describe emotions	This woman is never angry.	Esta mujer nunca está enojada.	-	Duo	-	type=translate:tap
TODO	describe emotions	Carla, are you well or unwell?	Carla, ¿estás bien o mal?	-	Duo	-	type=translate:tap
TODO	describe emotions	sick	enfermo	-	Duo	-	type=select:name_example
TODO	describe emotions	Why does Juan feel sad today?	¿Por qué Juan se siente triste hoy?	-	Duo	-	type=translate:reverse_tap
TODO	describe emotions	Is your dad mad at you?	¿Tu papá está enojado contigo?	-	Duo	-	type=translate:reverse_tap
TODO	describe emotions	Why are you surprised, Sonia?	¿Por qué estás sorprendida, Sonia?	-	Duo	-	type=translate:reverse_tap
TODO	describe emotions	Carolina is always happy.	Carolina siempre está contenta.	-	Duo	-	type=translate:reverse_tap
TODO	describe emotions	Ana, how is your mom today?	Ana, ¿qué tal está tu mamá hoy?	-	Duo	-	type=translate:tap
TODO	describe emotions	Carla, are you well or unwell?	Carla, ¿estás bien o mal?	-	Duo	-	type=translate:tap
TODO	describe emotions	Yes, Juan is happy with me.	Sí, Juan está feliz conmigo.	-	Duo	-	type=translate:tap
TODO	describe emotions	The baby needs a doctor.	El bebé necesita un médico.	-	Duo	-	type=translate:reverse_tap
TODO	describe emotions	I'm tired and I want to sleep.	Estoy cansado y quiero dormir.	-	Duo	-	type=translate:reverse_tap
TODO	describe emotions	Lo siento, yo estoy enfermo hoy.	I'm sorry, I'm sick today.	-	Duo	-	type=translate:reverse_translate
TODO	describe emotions	Yo también estoy enojado.	I am also angry.	-	Duo	-	type=translate:reverse_translate
TODO	describe emotions	Estoy muy preocupado hoy.	I am very worried today.	-	Duo	-	type=translate:reverse_translate
TODO	say where people are from	The boy wants to be a soccer player.	El niño quiere ser jugador de fútbol.	-	Duo	-	type=translate:tap
TODO	say where people are from	How many men study here?	¿Cuántos hombres estudian aquí?	-	Duo	-	type=translate:tap
TODO	say where people are from	I live with two women, Ana and Carla.	Yo vivo con dos mujeres, Ana y Carla.	-	Duo	-	type=translate:tap
TODO	say where people are from	We are not the bosses in this office.	Nosotras no somos las jefas en esta oficina.	-	Duo	-	type=translate:reverse_tap
TODO	say where people are from	They are the women from France.	Ellas son las mujeres de Francia.	-	Duo	-	type=translate:reverse_tap
TODO	say where people are from	We are Carla and Ana.	Nosotras somos Carla y Ana.	-	Duo	-	type=translate:reverse_tap
TODO	say where people are from	The university has a lot of students.	La universidad tiene muchas estudiantes.	-	Duo	-	type=translate:reverse_tap
TODO	say where people are from	The boy wants to be a soccer player.	El niño quiere ser jugador de fútbol.	-	Duo	-	type=translate:tap
TODO	say where people are from	We study a lot.	Nosotros estudiamos mucho.	-	Duo	-	type=translate:reverse_tap
TODO	say where people are from	The teacher is speaking with two men.	El maestro habla con dos hombres.	-	Duo	-	type=translate:tap
TODO	say where people are from	How many men study here?	¿Cuántos hombres estudian aquí?	-	Duo	-	type=translate:tap
TODO	say where people are from	How many women?	¿Cuántas mujeres?	-	Duo	-	type=translate:reverse_tap
TODO	say where people are from	Nosotros no hablamos portugués.	We don't speak Portuguese.	-	Duo	-	type=translate:reverse_translate
TODO	say where people are from	La biblioteca tiene muchos libros.	The library has a lot of books.	-	Duo	-	type=translate:reverse_translate
TODO	say where people are from	Nosotros somos Alberto y Martín.	We are Alberto and Martín.	-	Duo	-	type=translate:reverse_translate
TODO	describe clothing	María has three pretty purses.	María tiene tres carteras bonitas.	-	Duo	-	type=translate:tap
TODO	describe clothing	I need some pretty dresses for the party.	Yo necesito unos vestidos bonitos para la fiesta.	-	Duo	-	type=translate:tap
TODO	describe clothing	These shoes are not interesting.	Estos zapatos no son interesantes.	-	Duo	-	type=translate:tap
TODO	describe clothing	Yes, these shoes are a little small.	Sí, estos zapatos son un poco pequeños.	-	Duo	-	type=translate:reverse_tap
TODO	describe clothing	The purses are not very interesting here.	Las carteras no son muy interesantes aquí.	-	Duo	-	type=translate:reverse_tap
TODO	describe clothing	Why don't we wear the green T-shirts?	¿Por qué no usamos las camisetas verdes?	-	Duo	-	type=translate:reverse_tap
TODO	describe clothing	José and I never wear dresses.	José y yo nunca usamos vestidos.	-	Duo	-	type=translate:reverse_tap
TODO	describe clothing	I am happy with my new shoes.	Yo estoy contento con mis zapatos nuevos.	-	Duo	-	type=translate:tap
TODO	describe clothing	My red T-shirts are not pretty.	Mis camisetas rojas no son bonitas.	-	Duo	-	type=translate:tap
TODO	describe clothing	Do we need to buy T-shirts for Roberto?	¿Necesitamos comprar camisetas para Roberto?	-	Duo	-	type=translate:reverse_tap
TODO	describe clothing	Sonia wants the green purses.	Sonia quiere las carteras verdes.	-	Duo	-	type=translate:tap
TODO	describe clothing	I do not want these small T-shirts.	Yo no quiero estas camisetas pequeñas.	-	Duo	-	type=translate:reverse_tap
TODO	describe clothing	A veces ellos usan camisetas.	Sometimes they wear T-shirts.	-	Duo	-	type=translate:reverse_translate
TODO	describe clothing	Yo tengo dos vestidos verdes.	I have two green dresses.	-	Duo	-	type=translate:reverse_translate
TODO	describe clothing	Sonia quiere sus carteras verdes ahora.	Sonia wants her green purses now.	-	Duo	-	type=translate:reverse_translate
TODO	ask for directions	Are we close to the train station?	¿Estamos cerca de la estación de tren?	-	Duo	-	type=translate:tap
TODO	ask for directions	What do you want to buy at the supermarket?	¿Qué quieres comprar en el supermercado?	-	Duo	-	type=translate:tap
TODO	ask for directions	Mr. Martínez needs to go to the airport.	El señor Martínez necesita ir al aeropuerto.	-	Duo	-	type=translate:tap
TODO	ask for directions	the bus	el autobús	-	Duo	-	type=select:name_example
TODO	ask for directions	We are at the subway station.	Estamos en la estación de metro.	-	Duo	-	type=translate:reverse_tap
TODO	ask for directions	I also want to go to the park.	Yo también quiero ir al parque.	-	Duo	-	type=translate:reverse_tap
TODO	ask for directions	We are at London airport.	Estamos en el aeropuerto de Londres.	-	Duo	-	type=translate:reverse_tap
TODO	ask for directions	The door is small.	La puerta es pequeña.	-	Duo	-	type=translate:reverse_tap
TODO	ask for directions	France has a lot of trains.	Francia tiene muchos trenes.	-	Duo	-	type=translate:reverse_tap
TODO	ask for directions	Where is the café?	¿Dónde está el café?	-	Duo	-	type=translate:reverse_tap
TODO	ask for directions	We are at the subway station.	Estamos en la estación de metro.	-	Duo	-	type=translate:tap
TODO	ask for directions	What do you want to buy at the supermarket?	¿Qué quieres comprar en el supermercado?	-	Duo	-	type=translate:tap
TODO	ask for directions	Where's the train station?	¿Dónde está la estación de tren?	-	Duo	-	type=translate:tap
TODO	ask for directions	Sí, la biblioteca está a la izquierda.	Yes, the library is to the left.	-	Duo	-	type=translate:reverse_translate
TODO	ask for directions	¿Dónde está el parque?	Where is the park?	-	Duo	-	type=translate:reverse_translate
TODO	ask for directions	Los hoteles están cerca del aeropuerto.	The hotels are close to the airport.	-	Duo	-	type=translate:reverse_translate
TODO	talk about free time, form the present tense	Pedro, this meal is very good!	Pedro, ¡esta comida es muy buena!	-	Duo	-	type=translate:tap
TODO	talk about free time, form the present tense	I don't have four houses.	No tengo cuatro casas.	-	Duo	-	type=translate:tap
TODO	talk about free time, form the present tense	the chicken	el pollo	-	Duo	-	type=select:name_example
TODO	talk about free time, form the present tense	Afternoons on the beach are fun.	Las tardes en la playa son divertidas.	-	Duo	-	type=translate:tap
TODO	talk about free time, form the present tense	Why don't we talk in the evening?	¿Por qué no hablamos en la tarde?	-	Duo	-	type=translate:reverse_tap
TODO	talk about free time, form the present tense	This restaurant has very good rice.	Este restaurante tiene arroz muy bueno.	-	Duo	-	type=translate:reverse_tap
TODO	talk about free time, form the present tense	They write a lot on the weekends.	Ellas escriben mucho los fines de semana.	-	Duo	-	type=translate:reverse_tap
TODO	talk about free time, form the present tense	They are eating rice with chicken.	Ellas comen arroz con pollo.	-	Duo	-	type=translate:reverse_tap
TODO	talk about free time, form the present tense	I want to enjoy an afternoon with friends.	Yo quiero disfrutar una tarde con amigos.	-	Duo	-	type=translate:tap
TODO	talk about free time, form the present tense	We want a vacation.	Nosotras queremos unas vacaciones.	-	Duo	-	type=translate:reverse_tap
TODO	talk about free time, form the present tense	We are eating at my favorite restaurant.	Nosotras comemos en mi restaurante favorito.	-	Duo	-	type=translate:reverse_tap
TODO	talk about free time, form the present tense	I want a lot of rice, please.	Yo quiero mucho arroz, por favor.	-	Duo	-	type=translate:tap
TODO	talk about free time, form the present tense	Mornings with my family are never boring.	Las mañanas con mi familia nunca son aburridas.	-	Duo	-	type=translate:tap
TODO	talk about free time, form the present tense	Ella quiere leer el periódico en la playa.	She wants to read the newspaper at the beach.	-	Duo	-	type=translate:reverse_translate
TODO	talk about free time, form the present tense	¿Por qué no escribimos una carta?	Why don't we write a letter?	-	Duo	-	type=translate:reverse_translate
TODO	talk about free time, form the present tense	Pedro y yo comemos sándwiches en la playa.	Pedro and I eat sandwiches at the beach.	-	Duo	-	type=translate:reverse_translate
TODO	talk about free time, form the present tense	Pedro, this meal is very good!	Pedro, ¡esta comida es muy buena!	-	Duo	-	type=translate:tap
TODO	talk about free time, form the present tense	They are eating rice with chicken.	Ellas comen arroz con pollo.	-	Duo	-	type=translate:reverse_tap
TODO	talk about free time, form the present tense	I don't have four houses.	No tengo cuatro casas.	-	Duo	-	type=translate:tap
TODO	talk about free time, form the present tense	We want a vacation.	Nosotras queremos unas vacaciones.	-	Duo	-	type=translate:reverse_tap
TODO	talk about free time, form the present tense	We are eating at my favorite restaurant.	Nosotras comemos en mi restaurante favorito.	-	Duo	-	type=translate:reverse_tap
TODO	talk about free time, form the present tense	I'm sorry, they don't live here.	Lo siento, ellos no viven aquí.	-	Duo	-	type=translate:tap
TODO	talk about free time, form the present tense	Nosotros leemos el periódico en las mañanas.	We read the newspaper in the mornings.	-	Duo	-	type=translate:reverse_translate
TODO	talk about free time, form the present tense	Muchos jugadores de fútbol viven en Barcelona.	Many soccer players live in Barcelona.	-	Duo	-	type=translate:reverse_translate
TODO	talk about free time, form the present tense	En el verano nosotros vivimos en California.	In summer we live in California.	-	Duo	-	type=translate:reverse_translate
