ID	Context	Foreign	English	Transliteration	Sources	Tip	Debug
TODO	lexeme	señoras	ladies; Mrs.	-	Duo	-	-
TODO	lexeme	señores	men; gentlemen; sirs; Mr.	-	Duo	-	-
TODO	lexeme	carteras	purses; wallets; satchels; briefcases; billfolds; bags; pocketbooks; handbags	-	Duo	-	-
TODO	lexeme	verdes	green; green (plural); 000 peseta note; 1; blues; dirties; dollar bill; greenback; greenery; greens; unripe (plural)	-	Duo	-	-
TODO	lexeme	interesantes	interesting	-	Duo	-	-
TODO	lexeme	grandes	big; too big; large; big  ; great; grown-up; leading player; tall; leading name	-	Duo	-	-
TODO	lexeme	zapato	shoe	-	Duo	-	-
TODO	lexeme	bonitas	nice; pretty; beautiful	-	Duo	-	-
TODO	lexeme	nuevos	new; newer; newest	-	Duo	-	-
TODO	lexeme	nuevas	new; newer; newest	-	Duo	-	-
TODO	lexeme	usamos	(we) used; (we) wear; (we) use; wear; use; used; wore	-	Duo	-	-
TODO	lexeme	bonitos	beautiful; nice; pretty; lovely	-	Duo	-	-
TODO	lexeme	necesitamos	(?) do we need; (we) need; need	-	Duo	-	-
TODO	lexeme	pantalón	trousers; pants	-	Duo	-	-
TODO	lexeme	estas	these	-	Duo	-	-
TODO	lexeme	rojas	red	-	Duo	-	-
TODO	lexeme	rojos	red	-	Duo	-	-
TODO	lexeme	estos	these	-	Duo	-	-
TODO	lexeme	usan	(they) use; (they) are wearing; wear; use; (they) wear; (they) are using; uses; using	-	Duo	-	-
TODO	lexeme	sus	your; his plural; her plural; your formal plural; their plural; her; hers; its; its plural; theirs; yours	-	Duo	-	-
TODO	lexeme	tus	your; your (plural)	-	Duo	-	-
TODO	lexeme	necesitan	(you) need; (they) need; need; (?) do they need; (?) do you need; require; needs	-	Duo	-	-
TODO	lexeme	pequeñas	little; small; tiny	-	Duo	-	-
TODO	lexeme	pequeños	little; small; young; tiny	-	Duo	-	-
TODO	lexeme	mis	my	-	Duo	-	-
TODO	lexeme	estación	station; stations; season	-	Duo	-	-
TODO	lexeme	cerca de	close to	-	Duo	-	-
TODO	lexeme	ir	to go; (to) go; (to) go out; (to) run; (to) escape; (to) slip away; come; travels	-	Duo	-	-
TODO	lexeme	viajar	to travel; travel	-	Duo	-	-
TODO	lexeme	cerca	close; near; nearby; (he/she/it) besieges; (he/she/it) encircles; (he/she/it) encloses; (he/she/it) fences in; (he/she/it) surrounds; (you-formal) besiege; (you-formal) encircle; (you-formal) enclose; (you-formal) fence in; (you-formal) surround; besiege!; encircle!; enclose!; fence; fence in!; surround!; wall	-	Duo	-	-
TODO	lexeme	parque	park; parks; parked	-	Duo	-	-
TODO	lexeme	estamos	have been (since); (?) are we; (we) are; we're; are	-	Duo	-	-
TODO	lexeme	al	to the; with; your; the; upon; for the; into; at; when; over; to; on the; by; a	-	Duo	-	-
TODO	lexeme	del	of the; to the	-	Duo	-	-
TODO	lexeme	parada	stops; stop; caught	-	Duo	-	-
TODO	lexeme	puerta	door; gate	-	Duo	-	-
TODO	lexeme	lejos	far; far away; by far; a long time ago; a long way off; easily	-	Duo	-	-
TODO	lexeme	están	you are; are; (they/you-plural) are; (they/you-plural) stay; be; come; is	-	Duo	-	-
TODO	lexeme	al lado	next to	-	Duo	-	-
TODO	lexeme	metro	meters; meter; subway; underground	-	Duo	-	-
TODO	lexeme	derecha	right; right hand; right-hand; honest; right handed; straight	-	Duo	-	-
TODO	lexeme	tomar	to take; (to) take in; (to) have; (to) adopt; (to) capture; (to) do; (to) drink; (to) eat; (to) gain; (to) gather; (to) get into; (to) get up; (to) go; (to) have … taken; (to) occupy; (to) seize; come; drink	-	Duo	-	-
TODO	lexeme	izquierda	left	-	Duo	-	-
TODO	lexeme	playa	beach; beaches	-	Duo	-	-
TODO	lexeme	periódico	newspaper; daily newspaper	-	Duo	-	-
TODO	lexeme	queremos	want; (we) want; love	-	Duo	-	-
TODO	lexeme	leemos	(we) are reading; (we) read; read	-	Duo	-	-
TODO	lexeme	caminar	to walk; walk	-	Duo	-	-
TODO	lexeme	sándwiches	sandwiches	-	Duo	-	-
TODO	lexeme	comemos	(we) eat; (we) are eating; (?) do you eat; (?) should we eat; eat	-	Duo	-	-
TODO	lexeme	tarde	late; afternoon; evening; stall	-	Duo	-	-
TODO	lexeme	vivimos	live; (we) lived; (we) have lived; (we) live; lived	-	Duo	-	-
TODO	lexeme	correos electrónicos	emails	-	Duo	-	-
TODO	lexeme	casas	houses; homes; you quash; you fit together; you get married; you go together; you marry; you marry off; you match; you match up; you tally; companies; crudes; firms; roughs	-	Duo	-	-
TODO	lexeme	escribimos	(we) wrote; write; (we) write; score	-	Duo	-	-
TODO	lexeme	bueno	well; all right; anyway; goods; so; competitive; nice; smooth; good; did	-	Duo	-	-
TODO	lexeme	pollo	chicken	-	Duo	-	-
TODO	lexeme	comida	eaten; food; meal	-	Duo	-	-
TODO	lexeme	quieren	(they) want; (?) do you want; want; (you) want; love; they	-	Duo	-	-
TODO	lexeme	comen	(?) do you eat; (?) are you eating; (they) eat; (they) are eating; eat	-	Duo	-	-
TODO	lexeme	arroz	rice	-	Duo	-	-
TODO	lexeme	restaurantes	restaurants	-	Duo	-	-
TODO	lexeme	junto	next; along; together; by	-	Duo	-	-
TODO	lexeme	verano	summer; summertime	-	Duo	-	-
TODO	lexeme	escriben	(they) are writing; (?) do you write; (they) write; write	-	Duo	-	-
TODO	lexeme	abrir	to open; (to) open out; (to) open up; (to) begin; (to) start; (to) unfold; to open up; open	-	Duo	-	-
TODO	lexeme	viven	(?) do you live; (they) live; are living; they've lived; (they) have lived; (?) do they live; live	-	Duo	-	-
TODO	lexeme	leen	(they) read; (you) are reading; (?) do you read; read	-	Duo	-	-
TODO	lexeme	trabajan	(?) do they work; work; they've worked; (they) are working; (you) work; (they) work; working	-	Duo	-	-
TODO	lexeme	toma	(she) takes; takes; (he) takes; drink; take; (?) does it take; get; (he) drinks; (you) take; has; has taken	-	Duo	-	-
TODO	lexeme	trabajamos	work; (we) worked; (we) work; worked	-	Duo	-	-
TODO	lexeme	tomamos	(?) should we have; made; we're drinking; make; (we) took; take; get; drinking; (we) take; (we) drank; taking; had; have; (?) are we taking; (we) have; drank; took	-	Duo	-	-
TODO	lexeme	beben	(?) are they drinking; (they) drink; drinks; (?) do you drink; drink	-	Duo	-	-
TODO	lexeme	abren	drive; get; (they) are opening; (they) open; start; (you) open; open	-	Duo	-	-
TODO	lexeme	abrimos	(we) open; we; (we) opened; open; start; bored; opened	-	Duo	-	-
TODO	lexeme	aprenden	(they) learn; (they) are learning; (?) are you learning; learn	-	Duo	-	-
TODO	lexeme	compran	(they) buy; get; (they) are buying; (?) do you buy; fix; buy	-	Duo	-	-
TODO	lexeme	salir	to leave; to go out; to come out; to appear; to be published; to be released; to come off; to come up; to escape; to leak; to leak out; to log off; to log out; to quit; to rise; issue; walks; go out	-	Duo	-	-
TODO	lexeme	salimos	(we) went out; (we) go out; leave; (we) left; (we) are leaving; depart; we're leaving; (we) leave; left	-	Duo	-	-
TODO	lexeme	aprendemos	(we) learn; learn; (we) are learning	-	Duo	-	-
TODO	lexeme	compramos	(?) are we buying; (we) bought; (we) buy; buy; (we) are buying; (?) did we buy; got; (we) got; bought	-	Duo	-	-
TODO	lexeme	salen	(they) go out; (they) leave; (?) do they leave; (?) are you leaving; depart; (they) are leaving; lead; sail	-	Duo	-	-
TODO	lexeme	pastel	cake	-	Duo	-	-
TODO	lexeme	chocolate	chocolate	-	Duo	-	-
TODO	lexeme	porque	because	-	Duo	-	-
TODO	lexeme	me gusta	(I) like; like	-	Duo	-	-
TODO	lexeme	algo	something; anything; a little; mid-afternoon snack; slightly	-	Duo	-	-
TODO	lexeme	pero	but; only	-	Duo	-	-
TODO	lexeme	te gusta	(you) like; (?) do you like; you; like	-	Duo	-	-
TODO	lexeme	piscina	pool; swimming pool	-	Duo	-	-
TODO	lexeme	te encanta	(?) do you love; love	-	Duo	-	-
TODO	lexeme	jugar	to play; (to) play with; (to) game; (to) gamble; (to) gamble away; (to) put … at risk; (to) risk; play	-	Duo	-	-
TODO	lexeme	correr	to run; run; to race; to go for a run; to go running; to go jogging; to go for a jog; running	-	Duo	-	-
TODO	lexeme	me encanta	love	-	Duo	-	-
TODO	lexeme	nadar	to swim; swimming; swim; to go swimming; to go for a swim	-	Duo	-	-
TODO	lexeme	dibujar	to draw; draw; to sketch; to portray; to plot	-	Duo	-	-
TODO	lexeme	chico	boy; small	-	Duo	-	-
TODO	lexeme	viejo	old; old man	-	Duo	-	-
TODO	lexeme	música	music; composer; harmonica; musician	-	Duo	-	-
TODO	lexeme	perros	dogs	-	Duo	-	-
TODO	lexeme	noche	night; evening	-	Duo	-	-
TODO	lexeme	cine	theater; movie theater; cinema; movies; film; films	-	Duo	-	-
TODO	lexeme	todo	all; whole; everybody; everything; every; entire	-	Duo	-	-
TODO	lexeme	voy	go; I will leave; going; I'm going; will; attend; am going	-	Duo	-	-
TODO	lexeme	va	is; there is going to; (she) goes; (he) goes; (he) is going; (?) are you going to; go; (?) am I going; she's; will; he's going to; going; (you) are going to; do; she'll; (?) does it go to; (?) do you go; (she) is going; (it) goes; it's going to; getting	-	Duo	-	-
TODO	lexeme	a menudo	often	-	Duo	-	-
TODO	lexeme	vas	(you) go; go; (you) are going; (?) do you go; (?) are you going; going	-	Duo	-	-
TODO	lexeme	días	days	-	Duo	-	-
TODO	lexeme	media	meant; average; thirty; half; media	-	Duo	-	-
TODO	lexeme	televisión	television; TV	-	Duo	-	-
TODO	lexeme	sábados	Saturdays; Saturday; Sabbath	-	Duo	-	-
TODO	lexeme	van	(you) go; go; (they) will; will; (they) are going; (?) are you leaving; goes; (?) do you go; (?) are you going; they're going; (they) go; going	-	Duo	-	-
TODO	lexeme	mirar	to look; (to) look at; (to) watch; look at; look; to see; to view	-	Duo	-	-
TODO	lexeme	vamos	let's; we're going; (we) are going; we've been going (since); go; come on; we'll go; leave; (we) will; (?) should we go; let's go; (we) go; we're leaving; will	-	Duo	-	-
TODO	lexeme	hora	hour; time	-	Duo	-	-
TODO	lexeme	domingos	Sundays; Sunday; Sabbath; allowances; pocket money	-	Duo	-	-
TODO	lexeme	tengo que	(I) need to; (I) have to; have; need; must	-	Duo	-	-
TODO	lexeme	tienes que	(you) need; (you) have to; (you) must; need; (?) do you have to; must	-	Duo	-	-
TODO	lexeme	tiene que	(you) have to; (he) needs to; (she) must; (she) has to; (you) need to; (?) do you have to; must; needs	-	Duo	-	-
TODO	lexeme	me levanto	(I) get up	-	Duo	-	-
TODO	lexeme	me ducho	(I) shower; shower	-	Duo	-	-
TODO	lexeme	se ducha	(she) showers; (he) showers; showers; (?) does she shower; shower	-	Duo	-	-
TODO	lexeme	once	eleven; number eleven	-	Duo	-	-
TODO	lexeme	doce	twelve; number twelve	-	Duo	-	-
TODO	lexeme	te levantas	(you) get up; (you) are getting up; (?) do you get up	-	Duo	-	-
TODO	lexeme	te duchas	(?) do you shower; (you) shower; (?) are you showering; shower	-	Duo	-	-
TODO	lexeme	a qué hora	when; (?) what time	-	Duo	-	-
TODO	lexeme	se levanta	(he) gets up; (?) does he get up; (?) are you getting up; stands up	-	Duo	-	-
TODO	lexeme	sala	lounge; living room; room	-	Duo	-	-
TODO	lexeme	nevera	fridge; refrigerator	-	Duo	-	-
TODO	lexeme	cama	bed	-	Duo	-	-
TODO	lexeme	dormitorio	room; bedroom; dormitory; dorm	-	Duo	-	-
TODO	lexeme	moderno	modern; fashionable	-	Duo	-	-
TODO	lexeme	cocina	(he) is cooking; (you) cook; kitchen; (she) cooks; has been cooking (since)	-	Duo	-	-
TODO	lexeme	hay	there is; there are; there's; is there; are there	-	Duo	-	-
TODO	lexeme	habitación	room; bedroom	-	Duo	-	-
TODO	lexeme	ventana	window	-	Duo	-	-
TODO	lexeme	tienen	(they) are; (?) is there; make; (you) have; (?) are you; (?) do they have; (?) does he have; have; they've got; has; (they) have; are	-	Duo	-	-
TODO	lexeme	tenemos	we're having; (we) are; (?) do we have; we're; have; (we) have; we've got; are	-	Duo	-	-
TODO	lexeme	silla	chair	-	Duo	-	-
TODO	lexeme	estantería	bookcase; bookshelf; shelf	-	Duo	-	-
TODO	lexeme	pintar	to paint; to draw; paint; draw; painting; drawing	-	Duo	-	-
TODO	lexeme	sobre	on; about; on top of; (I/he/she/it/you) look down on; around; clutch bag; envelope; look down on!; over	-	Duo	-	-
TODO	lexeme	limpiar	to clean; (to) ice; (to) clear; (to) clean … out; (to) restore; (to) wash; (to) get rid of; clean	-	Duo	-	-
TODO	lexeme	planta	plants; plant; floor	-	Duo	-	-
TODO	lexeme	jardín	garden; yard	-	Duo	-	-
TODO	lexeme	debajo	under	-	Duo	-	-
TODO	lexeme	celulares	cell phones	-	Duo	-	-
TODO	lexeme	teléfonos	phones; telephones	-	Duo	-	-
TODO	lexeme	cerveza	beer	-	Duo	-	-
TODO	lexeme	menús	menus	-	Duo	-	-
TODO	lexeme	frijol	food; bean	-	Duo	-	-
TODO	lexeme	quisiera	(I) would like; (I) wish; wanted; like	-	Duo	-	-
TODO	lexeme	cuchara	spoon	-	Duo	-	-
TODO	lexeme	cuchillo	knife	-	Duo	-	-
TODO	lexeme	tenedor	fork	-	Duo	-	-
TODO	lexeme	plato	dish; course; plate	-	Duo	-	-
TODO	lexeme	puede traer	(?) can you bring	-	Duo	-	-
TODO	lexeme	bebida	drink	-	Duo	-	-
TODO	lexeme	otro	other; another one; another; each other	-	Duo	-	-
TODO	lexeme	tinto	red	-	Duo	-	-
TODO	lexeme	botella	bottle	-	Duo	-	-
TODO	lexeme	blanco	white	-	Duo	-	-
TODO	lexeme	patata	potato	-	Duo	-	-
TODO	lexeme	frito	fried; fry	-	Duo	-	-
TODO	lexeme	sopa	soup	-	Duo	-	-
TODO	lexeme	postre	dessert	-	Duo	-	-
TODO	lexeme	nuestro	our; ours	-	Duo	-	-
TODO	lexeme	familias	families	-	Duo	-	-
TODO	lexeme	padres	parents; fathers	-	Duo	-	-
TODO	lexeme	se llaman	(?) are the names of; their names are; (they) are called	-	Duo	-	-
TODO	lexeme	deporte	sport; sports	-	Duo	-	-
TODO	lexeme	le gusta	(he) likes; likes; (?) do you like; (?) does she like; (?) does he like; (she) likes; (she) loves; like	-	Duo	-	-
TODO	lexeme	le encanta	loves; (he) loves; (?) do you love; (she) loves; he's loving	-	Duo	-	-
TODO	lexeme	baloncesto	basketball	-	Duo	-	-
TODO	lexeme	piano	piano	-	Duo	-	-
TODO	lexeme	guitarra	guitar	-	Duo	-	-
TODO	lexeme	conciertos	concerts; concert	-	Duo	-	-
TODO	lexeme	nos gusta	(we) like; like	-	Duo	-	-
TODO	lexeme	tocar	to play; to touch; (to) touch; (to) affect; (to) bring up; (to) broach; (to) bunt; (to) feel; (to) go via; (to) handle; (to) knock at the door; (to) make a stopover in; (to) refer to; (to) ring; (to) sound; (to) touch each other; (to) touch on; touch	-	Duo	-	-
TODO	lexeme	escuchar	hear; (to) listen; (to) listen to; (to) hear; listen; listening; hearing; hears	-	Duo	-	-
TODO	lexeme	nos encanta	we love; love	-	Duo	-	-
TODO	lexeme	marido	husband	-	Duo	-	-
TODO	lexeme	mayor	elderly; old; biggest; older; oldest; greater	-	Duo	-	-
TODO	lexeme	menor	little; younger; youngest	-	Duo	-	-
TODO	lexeme	películas	movies; films	-	Duo	-	-
TODO	lexeme	mí	me	-	Duo	-	-
TODO	lexeme	abre	(it) opens; (?) does it open; open; opening; (?) are you open; (?) is it open; start; starts; (you) open; unlocks	-	Duo	-	-
TODO	lexeme	de compras	shopping	-	Duo	-	-
TODO	lexeme	cierra	(you) close; (?) does it close; lock; close; (you) shut; (it) closes; closes	-	Duo	-	-
TODO	lexeme	ti	you; yourself	-	Duo	-	-
TODO	lexeme	buscar	to look for; (to) look for; (to) look up; (to) collect; (to) get; (to) pick up; (to) seek; (to) try to find; search; look for	-	Duo	-	-
TODO	lexeme	probador	fitting room	-	Duo	-	-
TODO	lexeme	talla	size; carve	-	Duo	-	-
TODO	lexeme	precio	price; charge; deal	-	Duo	-	-
TODO	lexeme	me puedo probar	(?) can I try on	-	Duo	-	-
TODO	lexeme	peso	(I) weigh out; shot; weight; scales; (I) weigh oneself; forceful; (I) weigh; burden; by weight; peso; (I) am heavy	-	Duo	-	-
TODO	lexeme	dólar	dollar	-	Duo	-	-
TODO	lexeme	catorce	fourteen	-	Duo	-	-
TODO	lexeme	quince	fifteen; (number) fifteen	-	Duo	-	-
TODO	lexeme	trece	thirteen; (number) thirteen	-	Duo	-	-
TODO	lexeme	cuestan	(they) cost; (?) do they cost; cost; are; they	-	Duo	-	-
TODO	lexeme	cuesta	is; it's hard; (it) is; cost; (it) costs; costs; (?) does it cost; hard	-	Duo	-	-
TODO	lexeme	tarjeta de crédito	credit card; credit	-	Duo	-	-
TODO	lexeme	dieciocho	eighteen; number eighteen	-	Duo	-	-
TODO	lexeme	diecinueve	nineteen; number nineteen	-	Duo	-	-
TODO	lexeme	en efectivo	with cash	-	Duo	-	-
TODO	lexeme	veinte	twenty; (number) twenty	-	Duo	-	-
TODO	lexeme	dieciséis	sixteen	-	Duo	-	-
TODO	lexeme	diecisiete	seventeen; number seventeen	-	Duo	-	-
TODO	lexeme	emocionados	excited	-	Duo	-	-
TODO	lexeme	nervioso	nervous; tense	-	Duo	-	-
TODO	lexeme	tristes	sad	-	Duo	-	-
TODO	lexeme	felices	happy	-	Duo	-	-
TODO	lexeme	limpio	wash; clearer; I am cleaning; (I) wash; cleaning; (I) clean; clean; fairly	-	Duo	-	-
TODO	lexeme	abierto	made; open; raised; opened	-	Duo	-	-
TODO	lexeme	sucio	dirty	-	Duo	-	-
TODO	lexeme	negro	black	-	Duo	-	-
TODO	lexeme	guapo	good-looking; handsome; dressed-up	-	Duo	-	-
TODO	lexeme	amarillo	yellow	-	Duo	-	-
TODO	lexeme	moreno	darker; dark-haired; brunette; tan	-	Duo	-	-
TODO	lexeme	rubio	blond	-	Duo	-	-
TODO	lexeme	responsable	responsible; reliable	-	Duo	-	-
TODO	lexeme	perezoso	lazy	-	Duo	-	-
TODO	lexeme	estudioso	studious	-	Duo	-	-
TODO	lexeme	persona	person	-	Duo	-	-
TODO	lexeme	inteligentes	intelligent; smart	-	Duo	-	-
TODO	lexeme	aquel	that	-	Duo	-	-
TODO	lexeme	les encanta	(?) do they love; (they) love; loves; love	-	Duo	-	-
TODO	lexeme	para ella	in her opinion	-	Duo	-	-
TODO	lexeme	les gusta	(?) do they like; (they) like; like	-	Duo	-	-
TODO	lexeme	para él	in his opinion	-	Duo	-	-
TODO	lexeme	zoológico	zoo	-	Duo	-	-
TODO	lexeme	a mí	i; me	-	Duo	-	-
TODO	lexeme	a ti	you	-	Duo	-	-
TODO	lexeme	tenis	tennis; plimsoll; running shoe; sneaker; sneakers; trainer; trainers; training shoe	-	Duo	-	-
TODO	lexeme	a él	he	-	Duo	-	-
TODO	lexeme	pasar	passing; go; spending; roll; goes; hand; pass; happen; spend; worn; have	-	Duo	-	-
TODO	lexeme	tiempo	time; to play for time; weather; movement; season; tempo; tense	-	Duo	-	-
TODO	lexeme	a nosotros	us	-	Duo	-	-
TODO	lexeme	normalmente	normally; usually	-	Duo	-	-
TODO	lexeme	montar	riding; (to) ride; ride; setting	-	Duo	-	-
TODO	lexeme	caballo	horse; horses	-	Duo	-	-
TODO	lexeme	pelota	ball	-	Duo	-	-
TODO	lexeme	río	Rio; (I) am laughing; river; Río; (I) laugh; laugh	-	Duo	-	-
TODO	lexeme	conoces	(you) know; (?) are you familiar with; (?) have you known; (?) do you know; have you met; (?) have you visited; visited; know	-	Duo	-	-
TODO	lexeme	país	country; land	-	Duo	-	-
TODO	lexeme	conocer	to meet; know; (to) know; (to) get to know; (to) be familiar with; (to) get to know each other; (to) get to know oneself; (to) know each other; (to) know of; (to) know oneself; (to) know what one is like; (to) recognize; (to) reveal; (to) try; meet	-	Duo	-	-
TODO	lexeme	conozco	know; I'm familiar with; (I) know; (I) meet; (I) am familiar with; have visited; visited; (I) have known; (?) do I know; meet	-	Duo	-	-
TODO	lexeme	visitar	(to) visit; visiting; visit	-	Duo	-	-
TODO	lexeme	parte	part; leaves; some; depart; breaks	-	Duo	-	-
TODO	lexeme	lugar	location; place; stood; spot; venue; site	-	Duo	-	-
TODO	lexeme	gente	people; good; kind; properly; respectable	-	Duo	-	-
TODO	lexeme	pueblos	towns; peoples; small town; villages	-	Duo	-	-
TODO	lexeme	alguno	any; some (people); one; either	-	Duo	-	-
TODO	lexeme	ayudar	help; assist; helping; help out	-	Duo	-	-
TODO	lexeme	llamar	calling; hails; telephone; (to) call; call; hail	-	Duo	-	-
TODO	lexeme	usualmente	usually; normally	-	Duo	-	-
TODO	lexeme	ver	saw; (to) look; watching; see; look; watch; seen; sees; (to) watch; (to) see; seeing; spy	-	Duo	-	-
TODO	lexeme	amar	(to) love; love	-	Duo	-	-
TODO	lexeme	enseñar	(to) teach; teach; taught; teaching; show	-	Duo	-	-
TODO	lexeme	tele	TV; television; telly	-	Duo	-	-
TODO	lexeme	adulto	adult	-	Duo	-	-
TODO	lexeme	cuántos años	how old	-	Duo	-	-
TODO	lexeme	veintiún	twenty-one	-	Duo	-	-
TODO	lexeme	jóvenes	young; young people; young women	-	Duo	-	-
TODO	lexeme	señoritas	ladies; girls; young ladies	-	Duo	-	-
TODO	lexeme	veintidós	twenty-two	-	Duo	-	-
TODO	lexeme	veintiuno	twenty-one; twenty first	-	Duo	-	-
TODO	lexeme	pizza	pizza	-	Duo	-	-
TODO	lexeme	sed	thirsty; thirst	-	Duo	-	-
TODO	lexeme	veinticinco	twenty-five	-	Duo	-	-
TODO	lexeme	hambre	hunger; hungry	-	Duo	-	-
TODO	lexeme	jugos	juices	-	Duo	-	-
TODO	lexeme	veintitrés	twenty-three	-	Duo	-	-
TODO	lexeme	veinticuatro	twenty-four	-	Duo	-	-
TODO	lexeme	largo	long	-	Duo	-	-
TODO	lexeme	frío	cold; (I) fry; (I) waste; (I) blow … away; unwelcoming	-	Duo	-	-
TODO	lexeme	puesto	(I) have on; put; on; (she) has on; stand; stood; position; stuck; planted; gotten; set; hidden; hide; parked; worn	-	Duo	-	-
TODO	lexeme	calor	hot; warm; heat; warmth	-	Duo	-	-
TODO	lexeme	animal	animal	-	Duo	-	-
TODO	lexeme	bailar	(to) dance; how to dance; dancing; going dancing; dance	-	Duo	-	-
TODO	lexeme	sueño	tired; dream; sleepy; sleep	-	Duo	-	-
TODO	lexeme	miedo	scared; fear; afraid; fright	-	Duo	-	-
TODO	lexeme	de verdad	real; for real; really; honestly	-	Duo	-	-
TODO	lexeme	ganas	(you) win; (you) earn; make	-	Duo	-	-
TODO	lexeme	muñeca	doll; wrist	-	Duo	-	-
TODO	lexeme	me	myself; I; me; i'm; i'll; for me; you	-	Duo	-	-
TODO	lexeme	nos	we; for us; ourselves; us; our; each other; you	-	Duo	-	-
TODO	lexeme	te	your; you'll; you; yourself; to you; they	-	Duo	-	-
TODO	lexeme	me compra	(she) buys me; (he) is buying me; (he) buys me	-	Duo	-	-
TODO	lexeme	nos compra	(he) buys us; (she) buys us	-	Duo	-	-
TODO	lexeme	te compra	(she) buys you; (he) buys you	-	Duo	-	-
TODO	lexeme	me escucha	(he) listens to me; (she) listens to me; (you) listen to me	-	Duo	-	-
TODO	lexeme	te visitan	(they) visit you	-	Duo	-	-
TODO	lexeme	me conoce	(he) knows me; (you) know me; (she) knows me	-	Duo	-	-
TODO	lexeme	me necesita	(she) needs me; (he) needs me	-	Duo	-	-
TODO	lexeme	nos conocen	(they) know us; they've known us	-	Duo	-	-
TODO	lexeme	te conozco	(I) know you	-	Duo	-	-
TODO	lexeme	nos visita	(she) is visiting us; (he) visits us; (he) is visiting us	-	Duo	-	-
TODO	lexeme	te llamamos	(we) call you	-	Duo	-	-
TODO	lexeme	nos escuchan	(they) listen to us	-	Duo	-	-
TODO	lexeme	me llaman	(they) call me	-	Duo	-	-
TODO	lexeme	me ama	(she) loves me	-	Duo	-	-
TODO	lexeme	nos llamas	call us	-	Duo	-	-
TODO	lexeme	te necesito	(I) need you	-	Duo	-	-
TODO	lexeme	curso	course; class; grade; track	-	Duo	-	-
TODO	lexeme	alemán	German	-	Duo	-	-
TODO	lexeme	idioma	language	-	Duo	-	-
TODO	lexeme	me enseña	(she) is teaching me; (he) teaches me; (he) is teaching me	-	Duo	-	-
TODO	lexeme	nos ayudan	(they) help us	-	Duo	-	-
TODO	lexeme	me ayudas	(you) help me; (?) can you help me; (?) will you help me	-	Duo	-	-
TODO	lexeme	almuerzo	lunch; (I) eat lunch	-	Duo	-	-
TODO	lexeme	haces	(you) make; (?) are you doing; made; (?) are you making; undergo; making; (you) do; do; (?) do you do; (?) will you do; make	-	Duo	-	-
